Hpe p02499-b21 Dl380 Gen10 Xeon-g 5220 Kit;;52,489.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=27;MXN;0;
Hpe p09691-b21 960gb Sata Ri Lff Lpc Ds Ssd;;12,075.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=27;MXN;0;
Hpe p11058-b21 Ms Ws19 (16-core) Std Rok En Sw;;20,432.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=27;MXN;0;
Hpe p16694-b21 Dl385 Gen10 7302 1p 8sff Per Svr;;67,654.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=27;MXN;0;
Hpe 817753-b21 Eth 10 25gb 2p 640sfp28 Adptr;;8,847.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=28;MXN;0;
Hpe 811546-b21 Ethernet 1gb 4-port 366t Adapter;;11,788.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=28;MXN;0;
Hpe q2p71a Storeeasy 1660 Performance Storage;;98,139.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=28;MXN;0;
Hpe p9l15a Hp G2 Rack 42u 1075mm Side Panel Kit;;12,357.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=28;MXN;0;
Hpe 870761-b21  900gb Sas 15k Lff Lpc Ds Hdd;;13,261.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=28;MXN;0;
Hpe n7p37a Msl Lto-7 Sas Drive Upgrade Kit;;86,138.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=28;MXN;0;
Hpe p11066-dn1 Ms Ws19 (2-core) Std Add Lic Am Sw;;3,345.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=28;MXN;0;
Hpe 826691-b21 7140liz Dl380 Gen10 Box1 2 Cage Bkp Kit;;8,292.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=28;MXN;0;
Hpe 882015-b21 Dl180 Gen10 Lff To -a Cbl;;1,411.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=28;MXN;0;
Hpe r1r75a Msl 1 8 G2 0-drive Tape Autoloader;;61,610.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=28;MXN;0;
Hpe 867810-b21 Dl38x Gen10 High Perf Fan;;6,649.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=28;MXN;0;
Hpe 879731-b21 Dl180 Gen10 Xeon-s 4110 Kit;;7,768.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=28;MXN;0;
Hpe 867875-b21 Ml110 Gen10 Rps Enablement Kit;;5,411.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=29;MXN;0;
Hpe bd505a Ilo Adv 1-svr Lic 3yr Suppo Rt;;11,125.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=29;MXN;0;
Hpe 843266-b21 1tb Sata 7.2k Lff Rw Hdd;;2,813.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=29;MXN;0;
Hpe p06309-b21 Ml30 Gen10 Slim Odd Enablem;;1,238.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=29;MXN;0;
Hpe p10454-b21 1.92tb Sas Mu Sff Sc Vs Ds Ssd;;30,738.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=29;MXN;0;
Hpe p10448-b21 960gb Sas Mu Sff Sc Vs Ds Ssd;;17,712.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=29;MXN;0;
Hpe p06305-b21 Ml30 Gen10 4u Rps Enablemen Kit;;2,622.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=29;MXN;0;
Hpe p07922-b21 7140lk3 480gb Sata Mu Sff Sc Ds Ssd;;12,970.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=29;MXN;0;
Hpe p04499-b21 480gb Sata Ri Lff Lpc Ds Ss;;7,947.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=29;MXN;0;
Hpe 878945-b21 Dl160 Gen10 Xeon-b 3106 Kit;;13,982.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=29;MXN;0;
Hpe p07928-b21 960gb Sata Mu Lff Scc Ds Ssd;;19,689.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=29;MXN;0;
Hpe p07930-b21 1.92tb Sata Mu Sff Sc Ds Ssd;;23,120.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=29;MXN;0;
Hpe p06681-b21 Dl20 Gen10 Lff Odd Cable Kit;;1,401.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=30;MXN;0;
Hpe p07924-b21 1590qxr 480gb Sata Mu Lff Scc Ds Ssd;;7,299.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=30;MXN;0;
Hpe 878968-b21 1590r88 Dl160 Gen10 3106 1p 16g 4lf Svr;;58,224.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=30;MXN;0;
Hpe p07926-b21 1590r0c 960gb Sata Mu Sff Sc Ds Ssd;;26,508.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=30;MXN;0;
Hpe 879507-b21 1590r1f 16gb 2rx8 Pc4-2666v-e Stnd;;14,173.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=30;MXN;0;
Hpe 815097-b21 8gb 1rx8 Pc4-2666v-r Smart;;19,586.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=30;MXN;0;
Hpe p06781-s01 Ml30 Gen10 E-2124 1p Nhp Ety Ams Svr;;18,260.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=30;MXN;0;
Hpe af652a 0x2x16 G3 Kvm Console Switc;;31,009.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=30;MXN;0;
Hpe p06477-b21 1590qyc Dl20 Gen10 E-2124 1p 16g 2lff Svr;;27,542.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=30;MXN;0;
Hpe p04556-b21 1590qxp 240gb Sata Ri Sff Sc Ds Ssd;;9,906.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=30;MXN;0;
Hpe 719046-b21 1590ozx Dl380 Gen9 E5-2670v3 Kit *ope-0007144803;;32,095.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=30;MXN;0;
Hpe an975a 7140kwy 2m Ext Mini-sas To 4x Mini Sas Cable;;6,015.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=30;MXN;0;
Hpe p9l72a Rdx 3tb Usb 3.0 Ext Disk Backup Sys;;15,412.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=31;MXN;0;
Hpe q2047a Rdx 3tb Removable Disk Cartridge;;10,211.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=31;MXN;0;
Hpe j9983a 1820 24g Poe  (185w) Switch;;11,541.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=31;MXN;0;
Hpe q2p74a Storeeasy 1660 32tb Sas Storage;;150,752.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=31;MXN;0;
Hpe 766203-b21 Dl360 Gen9 10 Lff Opt Cable Kit;;445.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=31;MXN;0;
Hpe jd523a 7140ku7 X200 V.35 Dte 3m Serial Port Cable;;869.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=31;MXN;0;
Hpe 789388-b21 1590q1g 1u Gen9 10 Lff Easy Install Rail Kit;;2,791.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=31;MXN;0;
Hpe 868000-b21 Dl360 Gen10 8sff Dp Usb Odd Blnk Kit;;1,156.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=31;MXN;0;
Hpe h8qp7e 3y Fc 24x7 Dl380 Gen10 Svc;;34,902.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=31;MXN;0;
Hpe 813661-b21 Eth 10gb 2p 535t Adptr;;9,669.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=31;MXN;0;
Hpe jd844a Hp V1405-16g Desktop Switch V - L2, No Administrado, 860, 16, Ieee 802.1p, 802.3, 802.3ab, 802.3i, 802.3u,;;1,016.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=31;MXN;0;
Hpe jg922a Switch - Gris, 225 W;;15,684.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=31;MXN;0;
Hpe 867998-b21 1u Gen10 Bezel Kit;;1,216.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=32;MXN;0;
Hpe 804398-b21 804398b21 Smart Array E208ep Sr Gen10 Ctrlr;;19,383.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=32;MXN;0;
Hpe q2r19a Msa 1050 8gb Fc Dc Sff Storage;;128,666.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=32;MXN;0;
Hpe n7p35a 18 G2 Lto7 Sas Tape Autoloader;;111,903.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=32;MXN;0;
Hpe p02149-001 P02149001 Dl380 Gen10 4108 1p 16g 8lff Lac Svr;;52,991.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=32;MXN;0;
Hpe 867809-b21 867809b21 Gen10 2u Bezel Kit;;2,047.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=32;MXN;0;
Hpe 874577-b21 874577b21 Ml350 Gen10 Slimline Odd Bay Kit;;935.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=32;MXN;0;
Hpe 840068-s05 840068s05 Serv Hew Prol Dl380 Gen9 E52640v4 16g 8sff;;64,986.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=32;MXN;0;
Hpe 745813-b21 745813b21 Caja Fte Hew Server Redundant Power Supply;;5,436.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=32;MXN;0;
Hpe 875807-b21 875807b21 Dl560 Gen10 6130 2p 64gb Ent2 Ww Svr;;243,056.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=32;MXN;0;
Hpe 860657-b21 860657b21 Hpr Dl360 Gen10 Xeons 4114 Kit;;23,695.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=32;MXN;0;
Hpe 816284-b21 816284b21 Dl20 Gen9 M.2 Raodd Pwr Cable Kit;;716.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=32;MXN;0;
Hpe jh328a 1420 5g Poe  (32w) Switch;;2,970.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=33;MXN;0;
Hpe 865414-b21 865414b21 800w Fs Plat Ht Plg Lh Pwr Sply Kit;;6,593.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=33;MXN;0;
Hpe cq891c#b1k Cq891cb1k Plotter Hp T120  24inps Eprinte Sugerida;;20,038.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=33;MXN;0;
Hpe p02148-001 P02148001 Dl360 Gen10 3106 1p 16g 4lff Lac Svr;;59,181.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=33;MXN;0;
Hpe 826566-b21 826566b21 Dl380 Gen10 5118 2p;;272,140.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=33;MXN;0;
Hpe jg960a 1950 24g 2sfp  2xgt Switch;;22,261.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=33;MXN;0;
Hpe 840668-001 840668001 Hewlett Packard Enterprise Ml110g9 E52603v4;;25,386.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=33;MXN;0;
Hpe jd362b X361 150w Ac Power Supply;;3,834.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=33;MXN;0;
Hpe 775595-b21 775595b21 Hewlett Packard 900w Ac 240vdc Power Input;;3,653.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=33;MXN;0;
Hpe 826565-b21 826565b21 Dl380 Gen10 4114 1p;;131,899.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=33;MXN;0;
Hpe 826850-b21 826850b21 Hewlett Packard Dl380 Gen10 4114 Xeons Kit;;25,141.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=33;MXN;0;
Hpe 872485-b21 872485b21 Hewlett Packard 2tb Sas 7.2k Lff Sc Ds Hdd;;7,270.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=33;MXN;0;
Hpe bundle ml30 Hewlett Packard Server Gen9 E31220v6 8gb;;24,138.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=34;MXN;0;
Hpe 871429-b21 871429b21 Hewlett Packard Dl20 Gen9 E31220v6 Lff Base;;23,086.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=34;MXN;0;
Hpe 873227-001 873227001 Hewlett Packard Server Ml30 Gen9 E31220v6;;16,438.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=34;MXN;0;
Hpe 877623-001 877623001 Hewlett Packard Ml350 Gen10 5118 2p 32g 8sff;;147,921.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=34;MXN;0;
Hpe 867963-b21 867963b21 Dl360 Gen10 5118 2p 32g 8sff Svr;;164,210.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=34;MXN;0;
Hpe 872477-b21 872477b21 600gb Sas 10k Sff;;5,609.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=34;MXN;0;
Hpe 870753-b21 870753b21 300gb Sas 15k Sff Sc Ds Hdd;;8,156.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=34;MXN;0;
Hpe 877621-001 877621001 Server Ml350 Gen10 4110 1p;;53,353.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=34;MXN;0;
Hpe 831064-001 831064001 Hewlett Packard Enterprise Ml30g9 1220v5 4c;;9,082.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=34;MXN;0;
Hpe jh408a Hp Switch Gigabit Ethernet Officeconnect 1405 8g;;1,191.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=34;MXN;0;
Hpe 861691-b21 861691b21 Hewlett Packard Enterprise 1tb Sata 7.2k Lff;;4,366.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=34;MXN;0;
Hpe 869384-b21 869384b21 960gb Sata 6g Ri Sff Sc Ds Ssd;;11,925.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=34;MXN;0;
Hpe j9727a Hewlett Packard Enterprise Switch Gigabit;;69,740.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=35;MXN;0;
Hpe j9726a Hewlett Packard Enterprise Switch Gigabit;;38,037.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=35;MXN;0;
Hpe jg936a Hewlett Packard Enterprise Hp 513024gpoe 4sfp  Ei Sw;;100,305.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=35;MXN;0;
Hpe jl169a 1850 6xgt 2xgtsfp  Switch;;24,298.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=35;MXN;0;
Hpe bundle microserver2 Microsvr Gen10 X34211  8gb Ram;;18,448.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=35;MXN;0;
Hpe 862974-b21 862974b21 8gb 1rx8 Pc42400te Stnd Kit;;3,852.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=35;MXN;0;
Hpe 878487-001 878487001 Microserver Gen10 X3421;;10,214.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=35;MXN;0;
Hpe 870757-b21 870757b21 600gb Sas 15k Sff Sc Ds Hdd;;7,836.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=35;MXN;0;
Hpe 815098-b21 815098b21 16gb Single Rank X4;;3,829.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=35;MXN;0;
Hpe 872475-b21 872475b21 300gb Sas 10k Sff Sc Ds Hdd;;4,737.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=35;MXN;0;
Hpe 815100-b21 815100b21 32gb 2rx4 Pc42666vr Smart Kit;;9,672.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=35;MXN;0;
Hpe j9150a X132 10g Sfp  Lc Sr Transceiver;;12,033.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=35;MXN;0;
Hpe 872489-b21 872489b21 2tb Sata 7.2k Lff Sc Ds Hdd;;11,564.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=36;MXN;0;
Hpe 867962-b21 867962b21 Dl360 Gen10 4114 1p;;70,469.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=36;MXN;0;
Hpe jh330a Switch Aruba 1420 8g Poe  (64w);;3,485.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=36;MXN;0;
Hpe 872491-b21 872491b21 4tb Sata 7.2k Lff Sc Ds Hdd;;9,870.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=36;MXN;0;
Hpe jh019a Hewlett Packard Enterprise Switch Gigabit;;7,767.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=36;MXN;0;
Hpe 872479-b21 872479b21 1.2tb Sas 10k Sff;;7,019.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=36;MXN;0;
Hpe q1j34a Se1450 16tb Sata Wss2016 St;;169,165.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=36;MXN;0;
Hpe j9984a 1820 48g Poe  (370w) Switch;;16,869.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=36;MXN;0;
Hpe j9982a 1820 8g Poe  (65w) Switch;;6,933.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=36;MXN;0;
Hpe 861678-b21 861678b21 4tb Sata 7.2k Lff Sc Hdd;;10,716.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=36;MXN;0;
Hpe p9k09a 42u 600x1200mm Adv G2 Kit Pllt Rack;;28,633.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5661&p=36;MXN;0;
